設立別,學程別,群科別,畢業生人數,公立大學日間部人數,公立大學進修學士班人數,私立大學日間部人數,私立大學進修學士班人數,公立二專日間部人數,公立二專進修(夜間)部人數,私立二專日間部人數,私立二專進修(夜間)部人數,警察大學人數,警察專科學校人數,軍事院校人數,赴國外_大陸就讀人數,其他學校人數,"升學率
",公立大學日間部比率,公立大學進修學士班比率,私立大學日間部比率,私立大學進修學士班比率,公立二專日間部比率,公立二專進修(夜間)部比率,私立二專日間部比率,私立二專進修(夜間)部比率,警察大學比率,警察專科學校比率,軍事院校比率,赴國外_大陸就讀比率,其他學校比率,農_林_漁_牧業人數,礦業及土石採取業人數,製造業人數,電力及燃氣供應業人數,用水供應及污染整治業人數,營建工程業人數,批發及零售業人數,運輸及倉儲業人數,住宿及餐飲業人數,"出版_影音製作_傳播及資通訊人數
服務業",金融及保險業人數,不動產業人數,專業_科學及技術服務業人數,支援服務業人數,公共行政及國防；強制性社會安全人數,教育業人數,醫療保健及社會工作服務業人數,藝術_娛樂及休閒服務業人數,其他服務業人數,就業率,農_林_漁_牧業比率,礦業及土石採取業比率,製造業比率,電力及燃氣供應業比率,用水供應及污染整治業比率,營建工程業比率,批發及零售業比率,運輸及倉儲業比率,住宿及餐飲業比率,"出版_影音製作_傳播及資通訊比率
服務業",金融及保險業比率,不動產業比率,專業_科學及技術服務業比率,支援服務業比率,公共行政及國防；強制性社會安全比率,教育業比率,醫療保健及社會工作服務業比率,藝術_娛樂及休閒服務業比率,其他服務業比率,正在接受職業訓練人數,正在軍中服役人數,需要工作而未找到人數,補習或準備升學人數,健康不良在家休養人數,準備出國人數,其他人數,正在接受職業訓練比率,正在軍中服役比率,需要工作而未找到比率,補習或準備升學比率,健康不良在家休養比率,準備出國比率,其他比率
私立,專業群(職業)科,餐旅群,18634,522,187,9240,2064,80,26,107,192,11,5,72,35,11,67.3607384351186,2.80133090050445,1.00354191263282,49.5867768595041,11.0765267790061,0.42932274337233,0.139529891596007,0.574219169260492,1.03037458409359,0.059031877213695,0.026832671460771,0.386390469035097,0.187828700225394,0.059031877213695,80,12,212,18,5,71,283,84,2462,55,25,3,114,105,225,7,21,167,379,23.2263604164431,0.42932274337233,0.06439841150585,1.13770526993668,0.096597617258774,0.026832671460771,0.381023934742943,1.51872920467962,0.450788880540947,13.2124074272835,0.295159386068477,0.134163357303853,0.016099602876462,0.611784909305571,0.563486100676183,1.20747021573468,0.037565740045079,0.112697220135237,0.896211226789739,2.03391649672641,97,611,587,69,44,45,122,0.52055382633895,3.27895245250617,3.15015562949447,0.370290866158635,0.236127508854782,0.241494043146936,0.654717183642804
私立,專業群(職業)科,海事群,74,5,0,27,0,0,0,0,0,0,0,1,0,0,44.5945945945946,6.75675675675676,0.0,36.4864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35135135135135,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,17.5675675675676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35135135135135,0.0,0.0,0.0,0.0,0.0,16.2162162162162,0.0,0.0,0.0,0.0,0.0,0,27,0,1,0,0,0,0.0,36.4864864864865,0.0,1.35135135135135,0.0,0.0,0.0
私立,專業群(職業)科,藝術群,2400,225,73,1422,177,0,0,1,2,0,2,13,12,1,80.3333333333333,9.375,3.04166666666667,59.25,7.375,0.0,0.0,0.041666666666667,0.083333333333333,0.0,0.083333333333333,0.541666666666667,0.5,0.041666666666667,1,0,8,3,0,6,35,4,72,8,2,1,4,6,13,0,1,76,55,12.2916666666667,0.041666666666667,0.0,0.333333333333333,0.125,0.0,0.25,1.45833333333333,0.166666666666667,3.0,0.333333333333333,0.083333333333333,0.041666666666667,0.166666666666667,0.25,0.541666666666667,0.0,0.041666666666667,3.16666666666667,2.29166666666667,1,27,35,52,5,15,39,0.041666666666667,1.125,1.45833333333333,2.16666666666667,0.208333333333333,0.625,1.625
私立,專業群(職業)科,綜合,373,0,0,32,5,0,0,0,0,0,0,0,1,0,10.1876675603217,0.0,0.0,8.57908847184987,1.34048257372654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268096514745308,0.0,7,1,19,0,0,1,12,2,49,0,0,0,2,42,0,0,2,4,61,54.1554959785523,1.87667560321716,0.268096514745308,5.09383378016086,0.0,0.0,0.268096514745308,3.2171581769437,0.536193029490617,13.1367292225201,0.0,0.0,0.0,0.536193029490617,11.260053619303,0.0,0.0,0.536193029490617,1.07238605898123,16.3538873994638,29,0,71,0,8,0,23,7.77479892761394,0.0,19.0348525469169,0.0,2.14477211796247,0.0,6.16621983914209
私立,綜合高中,學術群,1709,281,24,1200,42,0,0,0,0,0,9,22,40,1,94.733762434172,16.4423639555296,1.40433001755413,70.2165008777063,2.45757753071972,0.0,0.0,0.0,0.0,0.0,0.526623756582797,1.28730251609128,2.34055002925688,0.058513750731422,1,0,4,0,0,1,0,0,8,1,0,0,0,1,3,3,0,0,3,1.46284376828555,0.058513750731422,0.0,0.234055002925687,0.0,0.0,0.058513750731422,0.0,0.0,0.468110005851375,0.058513750731422,0.0,0.0,0.0,0.058513750731422,0.175541252194266,0.175541252194266,0.0,0.0,0.175541252194266,3,24,6,23,0,3,1,0.175541252194266,1.40433001755413,0.351082504388531,1.3458162668227,0.0,0.175541252194266,0.058513750731422
私立,綜合高中,機械群,42,2,0,25,8,0,0,0,0,0,0,0,0,0,83.3333333333333,4.76190476190476,0.0,59.5238095238095,19.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0.0,0.0,11.9047619047619,0.0,0.0,0.0,0.0,4.76190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
私立,綜合高中,動力機械群,125,1,2,34,45,0,0,0,0,0,0,0,0,0,65.6,0.8,1.6,27.2,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,4,0,0,2,2,2,6,0,0,0,1,0,0,0,0,0,3,17.6,1.6,0.0,3.2,0.0,0.0,1.6,1.6,1.6,4.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.4,0,14,7,0,0,0,0,0.0,11.2,5.6,0.0,0.0,0.0,0.0
私立,綜合高中,電機與電子群,990,186,48,535,56,1,0,0,0,0,0,20,0,0,85.4545454545455,18.7878787878788,4.84848484848485,54.040404040404,5.65656565656566,0.101010101010101,0.0,0.0,0.0,0.0,0.0,2.02020202020202,0.0,0.0,5,0,9,5,0,6,3,1,5,0,0,0,14,0,9,0,0,4,15,7.67676767676768,0.505050505050505,0.0,0.909090909090909,0.505050505050505,0.0,0.606060606060606,0.303030303030303,0.101010101010101,0.505050505050505,0.0,0.0,0.0,1.41414141414141,0.0,0.909090909090909,0.0,0.0,0.404040404040404,1.51515151515152,1,54,2,3,0,0,8,0.101010101010101,5.45454545454545,0.202020202020202,0.303030303030303,0.0,0.0,0.808080808080808
私立,綜合高中,化工群,162,14,0,148,0,0,0,0,0,0,0,0,0,0,100.0,8.64197530864197,0.0,91.358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
私立,綜合高中,商業與管理群,1327,185,39,919,55,0,0,0,2,0,0,17,1,8,92.388847023361,13.9412207987943,2.93896006028636,69.2539562923889,4.14468726450641,0.0,0.0,0.0,0.150715900527506,0.0,0.0,1.2810851544838,0.075357950263753,0.602863602110023,3,0,2,2,0,2,8,0,11,0,1,0,2,0,12,0,0,6,12,4.59683496608892,0.226073850791258,0.0,0.150715900527506,0.150715900527506,0.0,0.150715900527506,0.602863602110023,0.0,0.828937452901281,0.0,0.075357950263753,0.0,0.150715900527506,0.0,0.904295403165034,0.0,0.0,0.452147701582517,0.904295403165034,1,16,1,7,6,1,7,0.075357950263753,1.20572720422005,0.075357950263753,0.52750565184627,0.452147701582517,0.075357950263753,0.52750565184627
私立,綜合高中,外語群,1056,93,27,816,49,1,0,0,0,0,0,5,24,0,96.1174242424243,8.80681818181818,2.55681818181818,77.2727272727273,4.64015151515152,0.09469696969697,0.0,0.0,0.0,0.0,0.0,0.473484848484848,2.27272727272727,0.0,3,0,0,0,0,0,2,0,5,0,0,0,0,2,2,0,0,3,3,1.89393939393939,0.284090909090909,0.0,0.0,0.0,0.0,0.0,0.189393939393939,0.0,0.473484848484848,0.0,0.0,0.0,0.0,0.189393939393939,0.189393939393939,0.0,0.0,0.284090909090909,0.284090909090909,0,7,1,2,3,1,2,0.0,0.662878787878788,0.09469696969697,0.189393939393939,0.284090909090909,0.09469696969697,0.189393939393939
私立,綜合高中,設計群,588,60,0,482,19,0,0,0,0,0,0,0,2,0,95.7482993197279,10.2040816326531,0.0,81.9727891156463,3.2312925170068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340136054421769,0.0,0,0,1,0,0,0,2,0,7,0,0,0,0,0,2,0,0,2,0,2.38095238095238,0.0,0.0,0.170068027210884,0.0,0.0,0.0,0.340136054421769,0.0,1.19047619047619,0.0,0.0,0.0,0.0,0.0,0.340136054421769,0.0,0.0,0.340136054421769,0.0,1,1,1,5,0,1,1,0.170068027210884,0.170068027210884,0.170068027210884,0.850340136054422,0.0,0.170068027210884,0.170068027210884
私立,綜合高中,家政群,485,13,1,345,35,1,0,0,0,0,0,3,1,5,83.298969072165,2.68041237113402,0.206185567010309,71.1340206185567,7.21649484536083,0.206185567010309,0.0,0.0,0.0,0.0,0.0,0.618556701030928,0.206185567010309,1.03092783505155,0,0,5,1,0,1,6,0,16,0,0,0,7,9,7,3,1,1,8,13.4020618556701,0.0,0.0,1.03092783505155,0.206185567010309,0.0,0.206185567010309,1.23711340206186,0.0,3.29896907216495,0.0,0.0,0.0,1.44329896907217,1.85567010309278,1.44329896907217,0.618556701030928,0.206185567010309,0.206185567010309,1.64948453608247,0,3,10,0,0,0,0,0.0,0.618556701030928,2.06185567010309,0.0,0.0,0.0,0.0
私立,綜合高中,餐旅群,1541,158,21,905,143,2,0,6,0,0,0,11,7,0,81.3108371187541,10.2530824140169,1.36275146009085,58.7280986372485,9.27968851395198,0.129785853341986,0.0,0.389357560025957,0.0,0.0,0.0,0.713822193380921,0.45425048669695,0.0,0,0,2,2,0,0,7,17,92,1,0,0,2,14,38,2,0,5,21,13.1732641142116,0.0,0.0,0.129785853341986,0.129785853341986,0.0,0.0,0.45425048669695,1.10317975340688,5.97014925373134,0.064892926670993,0.0,0.0,0.129785853341986,0.9085009733939,2.46593121349773,0.129785853341986,0.0,0.324464633354964,1.36275146009085,6,57,8,5,1,4,1,0.389357560025957,3.69889682024659,0.519143413367943,0.324464633354964,0.064892926670993,0.259571706683971,0.064892926670993
私立,綜合高中,藝術群,24,0,0,9,0,0,0,0,0,0,0,0,0,0,37.5,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,2,0,0,0,3,45.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8333333333333,0.0,0.0,0.0,0.0,4.16666666666667,8.33333333333333,0.0,0.0,0.0,12.5,0,1,0,1,1,0,1,0.0,4.16666666666667,0.0,4.16666666666667,4.16666666666667,0.0,4.16666666666667
私立,綜合高中,綜合,224,37,2,114,22,1,0,0,0,0,0,4,1,0,80.8035714285714,16.5178571428571,0.892857142857143,50.8928571428571,9.82142857142857,0.446428571428571,0.0,0.0,0.0,0.0,0.0,1.78571428571429,0.446428571428571,0.0,0,0,4,0,1,0,4,0,10,0,1,0,1,2,0,0,0,0,3,11.6071428571429,0.0,0.0,1.78571428571429,0.0,0.446428571428571,0.0,1.78571428571429,0.0,4.46428571428571,0.0,0.446428571428571,0.0,0.446428571428571,0.892857142857143,0.0,0.0,0.0,0.0,1.33928571428571,0,9,3,0,0,0,4,0.0,4.01785714285714,1.33928571428571,0.0,0.0,0.0,1.78571428571429
私立,實用技能學程,機械群,62,1,1,9,2,0,0,0,0,0,0,0,0,0,20.9677419354839,1.61290322580645,1.61290322580645,14.5161290322581,3.2258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,21,0,0,0,1,2,5,1,0,0,1,7,3,0,0,0,2,72.5806451612903,3.2258064516129,0.0,33.8709677419355,0.0,0.0,0.0,1.61290322580645,3.2258064516129,8.06451612903226,1.61290322580645,0.0,0.0,1.61290322580645,11.2903225806452,4.83870967741936,0.0,0.0,0.0,3.2258064516129,0,3,1,0,0,0,0,0.0,4.83870967741936,1.61290322580645,0.0,0.0,0.0,0.0
私立,實用技能學程,動力機械群,1250,25,12,157,98,0,1,15,6,0,1,15,1,0,26.48,2.0,0.96,12.56,7.84,0.0,0.08,1.2,0.48,0.0,0.08,1.2,0.08,0.0,22,9,150,9,3,37,48,104,73,2,0,3,157,8,30,2,2,4,47,56.8,1.76,0.72,12.0,0.72,0.24,2.96,3.84,8.32,5.84,0.16,0.0,0.24,12.56,0.64,2.4,0.16,0.16,0.32,3.76,2,108,59,8,4,0,10,0.16,8.64,4.72,0.64,0.32,0.0,0.8
私立,實用技能學程,電機與電子群,392,4,1,162,54,1,1,0,2,0,0,9,0,2,60.2040816326531,1.02040816326531,0.255102040816327,41.3265306122449,13.7755102040816,0.255102040816327,0.255102040816327,0.0,0.510204081632653,0.0,0.0,2.29591836734694,0.0,0.510204081632653,12,0,9,3,1,4,12,3,9,1,0,0,0,0,25,0,0,0,15,23.9795918367347,3.06122448979592,0.0,2.29591836734694,0.76530612244898,0.255102040816327,1.02040816326531,3.06122448979592,0.76530612244898,2.29591836734694,0.255102040816327,0.0,0.0,0.0,0.0,6.37755102040816,0.0,0.0,0.0,3.8265306122449,0,54,4,2,1,0,1,0.0,13.7755102040816,1.02040816326531,0.510204081632653,0.255102040816327,0.0,0.255102040816327
私立,實用技能學程,商業與管理群,800,7,9,272,121,1,0,0,9,0,1,3,2,0,53.125,0.875,1.125,34.0,15.125,0.125,0.0,0.0,1.125,0.0,0.125,0.375,0.25,0.0,2,4,27,5,1,9,49,11,56,5,2,2,19,11,26,5,4,17,32,35.875,0.25,0.5,3.375,0.625,0.125,1.125,6.125,1.375,7.0,0.625,0.25,0.25,2.375,1.375,3.25,0.625,0.5,2.125,4.0,4,23,23,8,1,2,16,0.5,2.875,2.875,1.0,0.125,0.25,2.0
私立,實用技能學程,設計群,39,0,0,37,0,0,0,0,0,0,0,2,0,0,100.0,0.0,0.0,94.8717948717949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12820512820513,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
私立,實用技能學程,農業群,14,0,0,4,0,0,0,0,0,0,0,0,0,0,28.5714285714286,0.0,0.0,28.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,50.0,7.14285714285714,0.0,7.14285714285714,0.0,0.0,0.0,7.14285714285714,0.0,14.2857142857143,0.0,0.0,0.0,0.0,7.14285714285714,0.0,0.0,0.0,0.0,7.14285714285714,0,2,0,0,1,0,0,0.0,14.2857142857143,0.0,0.0,7.14285714285714,0.0,0.0
私立,實用技能學程,食品群,267,27,3,58,65,0,0,2,0,0,0,0,0,7,60.6741573033708,10.1123595505618,1.12359550561798,21.7228464419476,24.3445692883895,0.0,0.0,0.749063670411985,0.0,0.0,0.0,0.0,0.0,2.62172284644195,1,0,9,2,0,0,4,6,27,0,0,2,4,1,1,0,0,5,12,27.7153558052434,0.374531835205993,0.0,3.37078651685393,0.749063670411985,0.0,0.0,1.49812734082397,2.24719101123596,10.1123595505618,0.0,0.0,0.749063670411985,1.49812734082397,0.374531835205993,0.374531835205993,0.0,0.0,1.87265917602996,4.49438202247191,1,6,19,0,4,0,1,0.374531835205993,2.24719101123596,7.11610486891386,0.0,1.49812734082397,0.0,0.374531835205993
私立,實用技能學程,餐旅群,3541,33,26,1067,346,0,3,17,29,0,0,21,1,0,43.5752612256425,0.931940129906806,0.734255859926574,30.1327308669867,9.77125105902288,0.0,0.084721829991528,0.480090369951991,0.818977689918102,0.0,0.0,0.593052809940695,0.028240609997176,0.0,17,6,72,14,1,43,99,30,833,8,1,3,22,23,69,3,7,43,123,40.0169443659983,0.480090369951991,0.169443659983056,2.03332391979667,0.395368539960463,0.028240609997176,1.21434622987857,2.79582038972042,0.847218299915278,23.5244281276476,0.225924879977407,0.028240609997176,0.084721829991528,0.621293419937871,0.649534029935047,1.94860208980514,0.084721829991528,0.197684269980232,1.21434622987857,3.47359502965264,23,154,273,37,14,2,46,0.649534029935047,4.3490539395651,7.70968652922903,1.04490256989551,0.395368539960463,0.056481219994352,1.29906805987009
私立,實用技能學程,美容造型群,1187,7,10,246,157,19,3,4,16,0,1,5,0,0,39.4271272114574,0.58972198820556,0.8424599831508,20.7245155855097,13.2266217354676,1.60067396798652,0.25273799494524,0.33698399326032,1.34793597304128,0.0,0.08424599831508,0.4212299915754,0.0,0.0,2,2,17,4,0,0,52,7,67,3,4,1,165,31,5,5,2,63,147,48.6099410278012,0.16849199663016,0.16849199663016,1.43218197135636,0.33698399326032,0.0,0.0,4.38079191238416,0.58972198820556,5.64448188711036,0.25273799494524,0.33698399326032,0.08424599831508,13.9005897219882,2.61162594776748,0.4212299915754,0.4212299915754,0.16849199663016,5.30749789385004,12.3841617523168,22,7,74,4,6,4,9,1.85341196293176,0.58972198820556,6.23420387531592,0.33698399326032,0.50547598989048,0.33698399326032,0.75821398483572
私立,進修部(學校),普通科,217,9,1,35,13,0,2,0,0,0,0,0,2,2,29.4930875576037,4.14746543778802,0.460829493087558,16.1290322580645,5.99078341013825,0.0,0.921658986175115,0.0,0.0,0.0,0.0,0.0,0.921658986175115,0.921658986175115,0,0,0,0,0,0,6,0,3,0,4,2,0,31,0,0,0,2,5,24.4239631336406,0.0,0.0,0.0,0.0,0.0,0.0,2.76497695852535,0.0,1.38248847926267,0.0,1.84331797235023,0.921658986175115,0.0,14.2857142857143,0.0,0.0,0.0,0.921658986175115,2.30414746543779,5,5,9,6,2,4,64,2.30414746543779,2.30414746543779,4.14746543778802,2.76497695852535,0.921658986175115,1.84331797235023,29.4930875576037
私立,進修部(學校),機械群,169,0,2,15,17,0,0,0,0,0,0,0,0,0,20.1183431952663,0.0,1.18343195266272,8.87573964497041,10.0591715976331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43,0,0,11,9,8,14,1,0,1,7,1,1,0,0,7,9,66.2721893491124,0.0,0.0,25.4437869822485,0.0,0.0,6.50887573964497,5.32544378698225,4.73372781065089,8.28402366863905,0.591715976331361,0.0,0.591715976331361,4.14201183431953,0.591715976331361,0.591715976331361,0.0,0.0,4.14201183431953,5.32544378698225,0,12,3,0,1,0,2,0.0,7.10059171597633,1.77514792899408,0.0,0.591715976331361,0.0,1.18343195266272
私立,進修部(學校),動力機械群,727,0,2,4,61,0,0,0,18,0,0,2,0,0,11.9669876203576,0.0,0.275103163686382,0.550206327372765,8.39064649243466,0.0,0.0,0.0,2.47592847317744,0.0,0.0,0.275103163686382,0.0,0.0,6,0,143,8,24,28,32,27,46,2,3,0,73,20,0,0,0,33,54,68.6382393397524,0.825309491059147,0.0,19.6698762035763,1.10041265474553,3.30123796423659,3.85144429160935,4.40165061898212,3.71389270976616,6.3273727647868,0.275103163686382,0.412654745529574,0.0,10.041265474553,2.75103163686382,0.0,0.0,0.0,4.53920220082531,7.42778541953232,0,60,48,4,3,0,8,0.0,8.25309491059147,6.60247592847318,0.550206327372765,0.412654745529574,0.0,1.10041265474553
私立,進修部(學校),電機與電子群,761,2,3,30,122,0,5,4,6,0,0,1,0,0,22.7332457293035,0.26281208935611,0.394218134034166,3.94218134034166,16.0315374507227,0.0,0.657030223390276,0.525624178712221,0.788436268068331,0.0,0.0,0.131406044678055,0.0,0.0,5,5,61,17,1,23,25,19,73,12,20,9,35,29,2,0,1,44,68,59.0013140604468,0.657030223390276,0.657030223390276,8.01576872536137,2.23390275952694,0.131406044678055,3.02233902759527,3.28515111695138,2.49671484888305,9.59264126149803,1.57687253613666,2.6281208935611,1.1826544021025,4.59921156373193,3.8107752956636,0.26281208935611,0.0,0.131406044678055,5.78186596583443,8.93561103810775,9,51,39,5,7,2,10,1.1826544021025,6.70170827858081,5.12483574244415,0.657030223390276,0.919842312746386,0.26281208935611,1.31406044678055
私立,進修部(學校),商業與管理群,2088,4,9,138,270,7,13,20,55,2,0,2,2,4,25.191570881226,0.191570881226054,0.431034482758621,6.60919540229885,12.9310344827586,0.335249042145594,0.622605363984674,0.957854406130268,2.63409961685824,0.095785440613027,0.0,0.095785440613027,0.095785440613027,0.191570881226054,24,2,175,34,1,52,137,70,199,29,24,12,47,116,11,1,18,94,143,56.9444444444444,1.14942528735632,0.095785440613027,8.38122605363985,1.62835249042146,0.047892720306513,2.4904214559387,6.56130268199234,3.35249042145594,9.53065134099617,1.38888888888889,1.14942528735632,0.574712643678161,2.25095785440613,5.55555555555556,0.526819923371648,0.047892720306513,0.862068965517241,4.50191570881226,6.84865900383142,12,100,132,6,12,4,41,0.574712643678161,4.78927203065134,6.32183908045977,0.28735632183908,0.574712643678161,0.191570881226054,1.96360153256705
私立,進修部(學校),外語群,311,2,10,20,77,1,10,1,3,0,0,0,0,0,39.8713826366559,0.643086816720257,3.21543408360129,6.43086816720257,24.7588424437299,0.321543408360129,3.21543408360129,0.321543408360129,0.964630225080386,0.0,0.0,0.0,0.0,0.0,0,0,13,0,0,2,21,9,29,1,1,0,4,14,0,0,4,21,25,46.3022508038585,0.0,0.0,4.18006430868167,0.0,0.0,0.643086816720257,6.7524115755627,2.89389067524116,9.32475884244373,0.321543408360129,0.321543408360129,0.0,1.28617363344051,4.5016077170418,0.0,0.0,1.28617363344051,6.7524115755627,8.03858520900322,0,5,30,0,0,0,3,0.0,1.60771704180064,9.64630225080386,0.0,0.0,0.0,0.964630225080386
私立,進修部(學校),設計群,416,5,3,57,59,0,1,1,15,0,0,1,0,1,34.375,1.20192307692308,0.721153846153846,13.7019230769231,14.1826923076923,0.0,0.240384615384615,0.240384615384615,3.60576923076923,0.0,0.0,0.240384615384615,0.0,0.240384615384615,0,0,7,2,0,14,28,4,39,7,3,2,27,19,2,0,2,29,30,51.6826923076923,0.0,0.0,1.68269230769231,0.480769230769231,0.0,3.36538461538462,6.73076923076923,0.961538461538462,9.375,1.68269230769231,0.721153846153846,0.480769230769231,6.49038461538462,4.56730769230769,0.480769230769231,0.0,0.480769230769231,6.97115384615385,7.21153846153846,0,12,14,10,7,1,8,0.0,2.88461538461538,3.36538461538462,2.40384615384615,1.68269230769231,0.240384615384615,1.92307692307692
私立,進修部(學校),家政群,1420,0,3,94,132,0,2,1,67,0,0,0,0,6,21.4788732394366,0.0,0.211267605633803,6.61971830985916,9.29577464788732,0.0,0.140845070422535,0.070422535211268,4.71830985915493,0.0,0.0,0.0,0.0,0.422535211267606,8,0,19,6,0,9,35,5,103,5,3,1,110,67,0,0,31,151,378,65.5633802816901,0.563380281690141,0.0,1.33802816901408,0.422535211267606,0.0,0.633802816901409,2.46478873239437,0.352112676056338,7.25352112676056,0.352112676056338,0.211267605633803,0.070422535211268,7.74647887323944,4.71830985915493,0.0,0.0,2.1830985915493,10.6338028169014,26.6197183098592,6,47,64,10,11,10,20,0.422535211267606,3.30985915492958,4.50704225352113,0.704225352112676,0.774647887323944,0.704225352112676,1.40845070422535
私立,進修部(學校),餐旅群,4183,2,15,217,463,4,21,27,80,0,0,5,4,6,20.1769065264164,0.047812574707148,0.35859431030361,5.18766435572556,11.0686110447048,0.095625149414296,0.502032034425054,0.645469758546498,1.91250298828592,0.0,0.0,0.11953143676787,0.095625149414296,0.143437724121444,43,3,290,52,9,73,253,176,880,32,34,19,82,176,16,4,21,181,389,65.3358833373177,1.02797035620368,0.071718862060722,6.93282333253646,1.24312694238585,0.215156586182166,1.7451589768109,6.04829070045422,4.20750657422902,21.0375328711451,0.765001195314368,0.812813770021516,0.454219459717906,1.96031556299307,4.20750657422902,0.382500597657184,0.095625149414296,0.502032034425054,4.32703801099689,9.29954578054028,41,168,203,41,9,17,48,0.980157781496533,4.01625627540043,4.85297633277552,0.980157781496533,0.215156586182166,0.406406885010758,1.14750179297155
私立,進修部(學校),藝術群,150,0,0,8,20,1,3,0,0,0,0,0,0,0,21.3333333333333,0.0,0.0,5.33333333333333,13.3333333333333,0.666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,3,0,1,12,9,28,1,0,0,3,7,0,0,0,11,9,66.0,0.0,0.0,10.0,2.0,0.0,0.666666666666667,8.0,6.0,18.6666666666667,0.666666666666667,0.0,0.0,2.0,4.66666666666667,0.0,0.0,0.0,7.33333333333333,6.0,1,7,3,0,0,0,3,0.666666666666667,4.66666666666667,2.0,0.0,0.0,0.0,2.0
